"emp_title","taxa_inad_temp","Risco_emp_title_BIN"
"machinist, tool and die maker",0,"Risk2"
"machinist/ lead",0,"Risk2"
"machinist/assembler",1,"Risk3"
"machinist/engineer",1,"Risk3"
"machinist/maintenance",0,"Risk2"
"machinist/manager",0,"Risk2"
"machinist/mechanic",0,"Risk2"
"machinist/programmer",1,"Risk3"
"machinist/welder",1,"Risk3"
"machinistry",0,"Risk2"
"machinists",0.4,"Risk3"
"machinop",0,"Risk2"
"machinoperator",0,"Risk2"
"machinst",0,"Risk2"
"machinst lead man",0,"Risk2"
"machinst/q c inspector",0,"Risk2"
"machist",1,"Risk3"
"machnic",0,"Risk2"
"machnist",0.5,"Risk3"
"machnist supervisor",0,"Risk2"
"macintosh engineer",0,"Risk2"
"mackay shields",0,"Risk2"
"mackiewolfzientz,pc",1,"Risk3"
"macomb county",0.5,"Risk3"
"macon county",0,"Risk2"
"mactec",0,"Risk2"
"macty's  new york",0,"Risk2"
"macy",0,"Risk2"
"macy's",0,"Risk2"
"macy's east inc.",1,"Risk3"
"macy's herald square",0,"Risk2"
"macy's inc",0,"Risk2"
"macy's inc.",0,"Risk2"
"macy's systems and technology",0,"Risk2"
"macy's, inc",0,"Risk2"
"macy, inc",0,"Risk2"
"macys",0.2,"Risk3"
"macys inc",0,"Risk2"
"macys.com",0,"Risk2"
"madame tussauds",0,"Risk2"
"maddox, isaacson & cisneros, llp",0,"Risk2"
"made cafeteria",0,"Risk2"
"madigan army medical center",0,"Risk2"
"madison apartment group",0,"Risk2"
"madison consulting group",0,"Risk2"
"madison county engineers",0,"Risk2"
"madison electric",0,"Risk2"
"madison house",1,"Risk3"
"madison square garden",0,"Risk2"
"madison-oneida boces",0,"Risk2"
"magellan midstream partners",1,"Risk3"
"magistrate",0,"Risk2"
"magistrate court judge",0,"Risk2"
"magistrate judge",0,"Risk2"
"magna intier systems",0,"Risk2"
"magnet coordinator",0,"Risk2"
"magnet lead teacher",0,"Risk2"
"magnolia audio and video",0,"Risk2"
"magnolia cafe",0,"Risk2"
"magnuson hotel marina cove",0,"Risk2"
"magruder construction",1,"Risk3"
"maguire aviation",0,"Risk2"
"mahcanic",0,"Risk2"
"mahopac national bank",0,"Risk2"
"maid",0,"Risk2"
"mail",0,"Risk2"
"mail  handler",0,"Risk2"
"mail and document",0,"Risk2"
"mail carrier",0.154929577464789,"Risk3"
"mail carrier tech",0,"Risk2"
"mail clerk",0.0833333333333333,"Risk3"
"mail hander",0,"Risk2"
"mail handler",0.153846153846154,"Risk3"
"mail handler assistant",0.333333333333333,"Risk3"
"mail handlers",0,"Risk2"
"mail man",0,"Risk2"
"mail order manager",0,"Risk2"
"mail person",0,"Risk2"
"mail proceesing clerk",0,"Risk2"
"mail processer",1,"Risk3"
"mail processing associate",0,"Risk2"
"mail processing clerck",0.5,"Risk3"
"mail processing clerk",0,"Risk2"
"mail processing equipment tech",0,"Risk2"
"mail processing mechanic",0,"Risk2"
"mail processor",0.25,"Risk3"
"mail processor clerk",0,"Risk2"
"mail procissing clerk",0,"Risk2"
"mail room",0,"Risk2"
"mail rual carrier",0,"Risk2"
"mail services clerk",1,"Risk3"
"mail shipper clerk",0,"Risk2"
"mail sort inc",0,"Risk2"
"mail supervisor",0,"Risk2"
"mailbamdler",0,"Risk2"
"mailcarrier",0,"Risk2"
"mailer",0,"Risk2"
"mailer help",0,"Risk2"
"mailhandler",0.169491525423729,"Risk3"
"mailing assistant",0,"Risk2"
"mailing supervisor",1,"Risk3"
"mailman",0.3,"Risk3"
"mailmen",0,"Risk2"
"mailroom",0,"Risk2"
"mailroom clerk",0.333333333333333,"Risk3"
"mailroom clerk/electronics associate",0,"Risk2"
"mailroom foreman",1,"Risk3"
"mailroom lead",0,"Risk2"
"mailroom manager",1,"Risk3"
"mailroom supervisor",1,"Risk3"
"maimonides medical center",0,"Risk2"
"maimtenance",1,"Risk3"
"main bank supervisor",1,"Risk3"
"main bartender",0,"Risk2"
"main cage banker cashier",0,"Risk2"
"main frame technical support",0,"Risk2"
"main graphic designer",1,"Risk3"
"main installer",0,"Risk2"
"main kitchen",0,"Risk2"
"main line dermatology",0,"Risk2"
"main street bar & grill",0,"Risk2"
"main ten reasons roreman",0,"Risk2"
"main. adm.",0,"Risk2"
"mainance man",0,"Risk2"
"mainatance worker 1",0,"Risk2"
"maine drilling & blasting",0,"Risk2"
"mainenence chief",1,"Risk3"
"maines paper and food inc",0,"Risk2"
"mainetance mgr.",0,"Risk2"
"mainetownship high schools",0,"Risk2"
"mainframe admin",0,"Risk2"
"mainframe service delivery mgr",0,"Risk2"
"mainframe welder",0,"Risk2"
"mainland regional hospital",1,"Risk3"
"maint",0.142857142857143,"Risk3"
"maint electrician / supervisor",0,"Risk2"
"maint lead tech",0,"Risk2"
"maint manager",0,"Risk2"
"maint mannager",0,"Risk2"
"maint mech",0.5,"Risk3"
"maint mechanic",0,"Risk2"
"maint mgr",0,"Risk2"
"maint supervisor",0.333333333333333,"Risk3"
"maint team lead",0,"Risk2"
"maint tech",0,"Risk2"
"maint tech 5",0,"Risk2"
"maint worker",0,"Risk2"
"maint.",0,"Risk2"
"maint. eng",1,"Risk3"
"maint. engineer",0,"Risk2"
"maint. foreman",1,"Risk3"
"maint. leader/planner",1,"Risk3"
"maint. manager",0,"Risk2"
"maint. mech",0,"Risk2"
"maint. mechanic",0,"Risk2"
"maint. painter",0,"Risk2"
"maint. scheduler",0,"Risk2"
"maint. shop",1,"Risk3"
"maint. supervisor",0,"Risk2"
"maint. supv.",0,"Risk2"
"maint. tech",0.2,"Risk3"
"maint. tech 3",0,"Risk2"
"maint. tech.",1,"Risk3"
"maint. technician",0,"Risk2"
"maint. worker",0,"Risk2"
"maint./driver",1,"Risk3"
"maint./ops supervisor",0,"Risk2"
"maintain",0,"Risk2"
"maintain leader",0,"Risk2"
"maintainance",0.2,"Risk3"
"maintainance tech",0,"Risk2"
"maintainance technician",0,"Risk2"
"maintaince",0.25,"Risk3"
"maintaince man",0,"Risk2"
"maintaince manager",0,"Risk2"
"maintaince supervisor",0,"Risk2"
"maintainence",0.25,"Risk3"
"maintainence coordinator",0,"Risk2"
"maintainence supervisor",0,"Risk2"
"maintainence technician",0,"Risk2"
"maintainer",0.166666666666667,"Risk3"
"maintainer 2",0,"Risk2"
"maintainer 3",0,"Risk2"
"maintainer operator",1,"Risk3"
"maintanace custodian",0,"Risk2"
"maintanaceman",0,"Risk2"
"maintanance",0.166666666666667,"Risk3"
"maintanance assistant",0,"Risk2"
"maintanance engineer",1,"Risk3"
"maintanance lead",0,"Risk2"
"maintanance sanatation",0,"Risk2"
"maintanance sup",0,"Risk2"
"maintanance supervisor",0,"Risk2"
"maintanance tech",0.5,"Risk3"
"maintanance worker",0,"Risk2"
"maintanance-ford mo co retire also",0,"Risk2"
"maintance",0.0952380952380952,"Risk3"
"maintance forman",0,"Risk2"
"maintance houseman",0,"Risk2"
"maintance ii",0,"Risk2"
"maintance lead person",0,"Risk2"
"maintance machanic",1,"Risk3"
"maintance mechanic",0,"Risk2"
"maintance repairman",0,"Risk2"
"maintance supervisor",0,"Risk2"
"maintance tech",0,"Risk2"
"maintance technican",0,"Risk2"
"maintance worker 2",0,"Risk2"
"maintance/feed",0,"Risk2"
"maintance/grounds",0,"Risk2"
"maintanence",0,"Risk2"
"maintanence supervisor",0,"Risk2"
"maintanice",0,"Risk2"
"mainteanance",0,"Risk2"
"mainteance",0,"Risk2"
"mainteance super",0,"Risk2"
"mainteance tec.",0,"Risk2"
"maintebance",0,"Risk2"
"maintemnanbce",0,"Risk2"
"maintenace",0.2,"Risk3"
"maintenace  machanic",0,"Risk2"
"maintenace creft",0,"Risk2"
"maintenace engineer",0,"Risk2"
"maintenace mechanic",0,"Risk2"
"maintenace painter",1,"Risk3"
"maintenace repair tech",0,"Risk2"
"maintenace specialist",0,"Risk2"
"maintenace supervisor",0,"Risk2"
"maintenace supervisor ii",1,"Risk3"
"maintenace tech",0,"Risk2"
"maintenace technician",0,"Risk2"
"maintenace worker",0,"Risk2"
"maintenace/  apprentice electrician",0,"Risk2"
"maintenancde manager",0,"Risk2"
"maintenance",0.152641878669276,"Risk3"
"maintenance  manager",0,"Risk2"
"maintenance  mechanic",0.5,"Risk3"
"maintenance  supervisor",0,"Risk2"
"maintenance  supv.",0,"Risk2"
"maintenance  technician",0,"Risk2"
"maintenance & grounds",1,"Risk3"
"maintenance / custodial",0,"Risk2"
"maintenance 1- carpenter",0,"Risk2"
"maintenance administrator",0,"Risk2"
"maintenance aide",0,"Risk2"
"maintenance and courier",0,"Risk2"
"maintenance and operator",1,"Risk3"
"maintenance and reliability manager",0,"Risk2"
"maintenance and security leader",0,"Risk2"
"maintenance assistance supervisor",1,"Risk3"
"maintenance assistant",0,"Risk2"
"maintenance associate",0,"Risk2"
"maintenance carpenter",0,"Risk2"
"maintenance ce mechanic",0,"Risk2"
"maintenance clerk",0.2,"Risk3"
"maintenance construction helper",1,"Risk3"
"maintenance contact",0,"Risk2"
"maintenance control",0,"Risk2"
"maintenance controls technicain",0,"Risk2"
"maintenance coodinator",0,"Risk2"
"maintenance coordinator",0.1,"Risk3"
"maintenance coordinator tech",0,"Risk2"
"maintenance cordinator",0,"Risk2"
"maintenance crew leader",0,"Risk2"
"maintenance custodian driver",0,"Risk2"
"maintenance department",0,"Risk2"
"maintenance department / scaffold",0,"Risk2"
"maintenance dept",1,"Risk3"
"maintenance director",0.263157894736842,"Risk3"
"maintenance education coordinator",0,"Risk2"
"maintenance electrican",0,"Risk2"
"maintenance electrician",0.125,"Risk3"
"maintenance eng",0,"Risk2"
"maintenance engineer",0.0625,"Risk3"
"maintenance engineer manager",0,"Risk2"
"maintenance engineer supervisor",0,"Risk2"
"maintenance engineering",0,"Risk2"
"maintenance enginer",0,"Risk2"
"maintenance fabricator",0,"Risk2"
"maintenance facilities",0,"Risk2"
"maintenance foreman",0.166666666666667,"Risk3"
"maintenance foreman 2",0,"Risk2"
"maintenance group lead",1,"Risk3"
"maintenance journeyman",0,"Risk2"
"maintenance labor equitmant",0,"Risk2"
"maintenance laborer(equioment)",0,"Risk2"
"maintenance leaad",0,"Risk2"
"maintenance lead",0.2,"Risk3"
"maintenance lead operator",0,"Risk2"
"maintenance lead worker",0,"Risk2"
"maintenance leader",0,"Risk2"
"maintenance leadman",0,"Risk2"
"maintenance machanic",0,"Risk2"
"maintenance man",0,"Risk2"
"maintenance man 2",0,"Risk2"
"maintenance management",1,"Risk3"
"maintenance manager",0.0786516853932585,"Risk3"
"maintenance manager of all proprties",0,"Risk2"
"maintenance mananger",0,"Risk2"
"maintenance mart",0,"Risk2"
"maintenance mc",1,"Risk3"
"maintenance mech",1,"Risk3"
"maintenance mechanic",0.1,"Risk3"
"maintenance mechanic 2",0.5,"Risk3"
"maintenance mechanic/welder",1,"Risk3"
"maintenance of property",0,"Risk2"
"maintenance officer",0,"Risk2"
"maintenance operation",0,"Risk2"
"maintenance operations manager",0,"Risk2"
"maintenance operator",0.25,"Risk3"
"maintenance ops. clerk",0,"Risk2"
"maintenance parts buyer",0,"Risk2"
"maintenance person",1,"Risk3"
"maintenance personal",0,"Risk2"
"maintenance planner",0.0833333333333333,"Risk3"
"maintenance planner/scheduler",0,"Risk2"
"maintenance requirement specialist",0,"Risk2"
"maintenance scheduler",0,"Risk2"
"maintenance section leader",0,"Risk2"
"maintenance service supervisor",0,"Risk2"
"maintenance sgt",0,"Risk2"
"maintenance specialist",0.142857142857143,"Risk3"
"maintenance splicer",0,"Risk2"
"maintenance splicing technician",0,"Risk2"
"maintenance superintendant",0,"Risk2"
"maintenance superintendent",0.285714285714286,"Risk3"
"maintenance superviser",0,"Risk2"
"maintenance supervisior",0,"Risk2"
"maintenance supervisior/ 1st shift",1,"Risk3"
"maintenance supervisoll",1,"Risk3"
"maintenance supervisor",0.129032258064516,"Risk3"
"maintenance supervisor 2",0,"Risk2"
"maintenance supervisor level ii",1,"Risk3"
"maintenance supervisr",1,"Risk3"
"maintenance suppervisor",0,"Risk2"
"maintenance support clerk",0,"Risk2"
"maintenance support engineering tech",0,"Risk2"
"maintenance supt.",0,"Risk2"
"maintenance team lead",0,"Risk2"
"maintenance team leader",0,"Risk2"
"maintenance tech",0.0909090909090909,"Risk3"
"maintenance tech 1",0,"Risk2"
"maintenance tech 3",0,"Risk2"
"maintenance tech.",0.25,"Risk3"
"maintenance tech/housekeeping supervisor",0,"Risk2"
"maintenance tech3",0,"Risk2"
"maintenance techician",1,"Risk3"
"maintenance techinician",0,"Risk2"
"maintenance technicain",0,"Risk2"
"maintenance technican",0,"Risk2"
"maintenance technician",0.114035087719298,"Risk3"
"maintenance technician - planner",0,"Risk2"
"maintenance technician 1",1,"Risk3"
"maintenance technician 2",0,"Risk2"
"maintenance technician ii",0,"Risk2"
"maintenance technician master",0,"Risk2"
"maintenance technician team leader",1,"Risk3"
"maintenance technitian",0,"Risk2"
"maintenance technition",0,"Risk2"
"maintenance texhnical electrician",0,"Risk2"
"maintenance welder",0,"Risk2"
"maintenance worker",0.166666666666667,"Risk3"
"maintenance worker 1",0,"Risk2"
"maintenance worker 2",0,"Risk2"
"maintenance worker a",1,"Risk3"
"maintenance worker i",0,"Risk2"
"maintenance worker one",0,"Risk2"
"maintenance worker supervisor",0,"Risk2"
"maintenance workers",0,"Risk2"
"maintenance-tech",0,"Risk2"
"maintenance.",0,"Risk2"
"maintenance. manager",1,"Risk3"
"maintenance/ engineering",0,"Risk2"
"maintenance/ groundskeeper",0,"Risk2"
"maintenance/ heavy equiptment",1,"Risk3"
"maintenance/ local driver",0,"Risk2"
"maintenance/ security",1,"Risk3"
"maintenance/ supervisor",0,"Risk2"
"maintenance/cook",0,"Risk2"
"maintenance/correction officer",0,"Risk2"
"maintenance/crane operator",0,"Risk2"
"maintenance/driver",0,"Risk2"
"maintenance/electrician",0,"Risk2"
"maintenance/equipment operator",1,"Risk3"
"maintenance/fabricator",0,"Risk2"
"maintenance/farmer",0,"Risk2"
"maintenance/heavy equipment operator",0,"Risk2"
"maintenance/inventory",1,"Risk3"
"maintenance/machine repair",0,"Risk2"
"maintenance/mechanic",0,"Risk2"
"maintenance/mro purchasing",0,"Risk2"
"maintenance/supervision",0,"Risk2"
"maintenance/support",0,"Risk2"
"maintenancenet",0,"Risk2"
"maintenancetech",0,"Risk2"
"maintenant",0,"Risk2"
"maintence",0.25,"Risk3"
"maintence custodian",0,"Risk2"
"maintence engineer",0,"Risk2"
"maintence foreman",0,"Risk2"
"maintence mechanic",0,"Risk2"
"maintence supervisor",0,"Risk2"
"maintence tec",0,"Risk2"
"maintence tech",1,"Risk3"
"maintence technician",1,"Risk3"
"maintence/mechanic",0,"Risk2"
"maintenece",0,"Risk2"
"maintenece technician",0,"Risk2"
"maintenence",0.181818181818182,"Risk3"
"maintenence director",0,"Risk2"
"maintenence electrician",0,"Risk2"
"maintenence manager",0,"Risk2"
"maintenence mechanic",0,"Risk2"
"maintenence supervisor",1,"Risk3"
"maintenence worker",0,"Risk2"
"maintenence worker 2",0,"Risk2"
"maintenensment",1,"Risk3"
"maintennce mechanic",0,"Risk2"
"maintennce supervisor e7",0,"Risk2"
"maintentice",0,"Risk2"
"maintinance",0,"Risk2"
"maintinance supervisor",0,"Risk2"
"maintinence",0,"Risk2"
"maintnace",1,"Risk3"
"maintnance",0.5,"Risk3"
"maintnance supervisor",1,"Risk3"
"maintnance tech",0,"Risk2"
"maints",0,"Risk2"
"maitanance worker",0,"Risk2"
"maitance",0,"Risk2"
"maitenance",0,"Risk2"
"maitenance  mechanic",0,"Risk2"
"maitenance lead",0,"Risk2"
"maitenance tech",0,"Risk2"
"maitenance work controller",1,"Risk3"
"maiterd",0,"Risk2"
"maitre d",0,"Risk2"
"maitre d'",0.5,"Risk3"
"maitre d's",0,"Risk2"
"major",0.0909090909090909,"Risk3"
"major account coordinator",0,"Risk2"
"major account executive",0,"Risk2"
"major account manager",0.5,"Risk3"
"major account representative",0,"Risk2"
"major account sales",0,"Risk2"
"major accounts",0,"Risk2"
"major accounts coordinator",0,"Risk2"
"major accounts manager",0,"Risk2"
"major acct exec",0,"Risk2"
"major comnand represenative",0,"Risk2"
"major design associate",0,"Risk2"
"major enterprise account executive",0,"Risk2"
"major gift officer",0,"Risk2"
"major gifts coordinator",0,"Risk2"
"major gifts officer",0,"Risk2"
"major giving director",0,"Risk2"
"major hampton sheriff's office",0,"Risk2"
"major incident manager",1,"Risk3"
"major league baseball advanced media",1,"Risk3"
"major league scout",1,"Risk3"
"major model",1,"Risk3"
"major oil and gas company",0,"Risk2"
"major sales",0.5,"Risk3"
"majors",0,"Risk2"
"make and break machinest",0,"Risk2"
"make up artist",0.2,"Risk3"
"make-up artist",0,"Risk2"
"makes sugar",0,"Risk2"
"makeup artist",0,"Risk2"
"making boxes",0,"Risk2"
"making technician",0,"Risk2"
"malaria vector control technical advisor",0,"Risk2"
"male involvement specialist",0,"Risk2"
"malek",0,"Risk2"
"mall security supervisor",1,"Risk3"
"mallah furman",0,"Risk2"
"malting specialist",0,"Risk2"
"mamager",0.333333333333333,"Risk3"
"mamaget",1,"Risk3"
"mamamia pizzeria",0,"Risk2"
"mambo llc.gentv",0,"Risk2"
"mammo",0,"Risk2"
"mammo tech 1",1,"Risk3"
"mammographer",0.2,"Risk3"
"mammographer/office manager",0,"Risk2"
"mammography",0,"Risk2"
"mammography tech",0,"Risk2"
"mammography technician",0,"Risk2"
"mammography technologist",0,"Risk2"
"mammography/x-ray tech",0,"Risk2"
"man tech",0,"Risk2"
"man. engineer",0,"Risk2"
"mana",0,"Risk2"
"manafacturing oper.",0,"Risk2"
"manafort brother inc",0,"Risk2"
"manag2ment",0,"Risk2"
"managaer",0.5,"Risk3"
"managament consultant",1,"Risk3"
"managar",1,"Risk3"
"manage",0.2,"Risk3"
"manage customer operations",0,"Risk2"
"manage director",1,"Risk3"
"manage on duty (m.o.d)",0,"Risk2"
"manage, pmo",0,"Risk2"
"managed care analyst",1,"Risk3"
"managed care coord team leader",0,"Risk2"
"managed care coordinator",0,"Risk2"
"managed care program manager 1",0,"Risk2"
"managed care service rep",0,"Risk2"
"managed caregiver",0,"Risk2"
"managed services",0,"Risk2"
"managed services consultant",0,"Risk2"
"managed services engineer/mainframe secu",0,"Risk2"
"managed services expert 2",0,"Risk2"
"managed systems engineer senior",0,"Risk2"
"managee",0,"Risk2"
"manageer",0,"Risk2"
"management",0.159663865546218,"Risk3"
"management  analyst",0,"Risk2"
"management & program analyst",0,"Risk2"
"management & training corporation",0,"Risk2"
"management - medical data set",0,"Risk2"
"management aide",0,"Risk2"
"management analsyt",0,"Risk2"
"management analysis iii",0,"Risk2"
"management analyst",0.0547945205479452,"Risk3"
"management analyst 1",0,"Risk2"
"management analyst ii",0,"Risk2"
"management analyst iii",0,"Risk2"
"management analyst iv",0,"Risk2"
"management analyst/gs-13",0,"Risk2"
"management anaylst",0,"Risk2"
"management and program analyst",0.0833333333333333,"Risk3"
"management and program assistant",0,"Risk2"
"management assisstant",0,"Risk2"
"management assist",1,"Risk3"
"management assistance",1,"Risk3"
"management assistant",0.117647058823529,"Risk3"
"management asst",0,"Risk2"
"management consultant",0,"Risk2"
"management consultant & trainer",0,"Risk2"
"management consultant ii",0,"Risk2"
"management coordinator",0,"Risk2"
"management customer resolution superviso",1,"Risk3"
"management development program",1,"Risk3"
"management electric utility",0,"Risk2"
"management executive",0,"Risk2"
"management facilitator",0,"Risk2"
"management information specialist",0,"Risk2"
"management program analyst",0.2,"Risk3"
"management program assistant",0,"Risk2"
"management program asst",1,"Risk3"
"management program lead",0,"Risk2"
"management review specialist",0,"Risk2"
"management services administrator",0,"Risk2"
"management services director",0,"Risk2"
"management services officer",0,"Risk2"
"management services technician",0,"Risk2"
"management specialist",0,"Risk2"
"management specialist 1",0,"Risk2"
"management specialists co.",0,"Risk2"
"management supervisor",0,"Risk2"
"management support",0,"Risk2"
"management support specialist",0,"Risk2"
"management team",0.5,"Risk3"
"management technician",1,"Risk3"
"management trainee",0.111111111111111,"Risk3"
"management.  materials cell leader",0,"Risk2"
"management/program analyst",0,"Risk2"
"management/sales",0,"Risk2"
"management/stylist",0,"Risk2"
"management/waitress",0,"Risk2"
"managementy",0,"Risk2"
"managemer",0,"Risk2"
"manager",0.143448275862069,"Risk3"
"manager  and attorney",0,"Risk2"
"manager  unit trains",0,"Risk2"
"manager - accounting",0,"Risk2"
"manager - advertising",0,"Risk2"
"manager - anti_fraud services",0,"Risk2"
"manager - bus ops sppt",1,"Risk3"
"manager - business logistics",0,"Risk2"
"manager - business operations",0,"Risk2"
"manager - client care",0,"Risk2"
"manager - clinical analytics",0,"Risk2"
"manager - commercial lines",0,"Risk2"
"manager - construction",1,"Risk3"
"manager - cost accounting",0,"Risk2"
"manager - cost analysis & control",1,"Risk3"
"manager - cts",0,"Risk2"
"manager - delivery",1,"Risk3"
"manager - e-commerce",0,"Risk2"
"manager - enterprise support",0,"Risk2"
"manager - information systems",0,"Risk2"
"manager - instrumentation & electrical",0,"Risk2"
"manager - internal auditor",0,"Risk2"
"manager - it",0,"Risk2"
"manager - it security",0.5,"Risk3"
"manager - learning and development",0,"Risk2"
"manager - legal",0,"Risk2"
"manager - legal affairs",0,"Risk2"
"manager - life cycle engineering",0,"Risk2"
"manager - meeting & incentive sales",0,"Risk2"
"manager - membership services",0,"Risk2"
"manager - nail tech",0,"Risk2"
"manager - network controls management",0,"Risk2"
"manager - operations",0,"Risk2"
"manager - project management",0,"Risk2"
"manager - projects",0,"Risk2"
"manager - puget sound fisheries",0,"Risk2"
"manager - quality assurance",0,"Risk2"
"manager - real estate transactions",0,"Risk2"
"manager - research systems",0,"Risk2"
"manager - revenue management",0,"Risk2"
"manager - state and local taxes",0,"Risk2"
"manager - tax technology services",0,"Risk2"
"manager - team lead",0,"Risk2"
"manager - technical services",0,"Risk2"
"manager - testing mgmt services",0,"Risk2"
"manager -workflows and tools",0,"Risk2"
"manager / bookkeeper",0,"Risk2"
"manager / owner",0,"Risk2"
"manager / pesticide technician",0,"Risk2"
"manager / retail",0,"Risk2"
"manager / sales rep",1,"Risk3"
"manager / server",0,"Risk2"
"manager /owner",1,"Risk3"
"manager 2",1,"Risk3"
"manager accounting",0,"Risk2"
"manager actuary",0,"Risk2"
"manager admin",0,"Risk2"
"manager air traffic control",0,"Risk2"
"manager and bench jeweler",0,"Risk2"
"manager and certified pedorthist",1,"Risk3"
"manager and escrow officer",0,"Risk2"
"manager and lead bartender",0,"Risk2"
"manager and owner",1,"Risk3"
"manager and stylist",0,"Risk2"
"manager application services",0,"Risk2"
"manager asistent / carpenter",0,"Risk2"
"manager assistant",0,"Risk2"
"manager assistent",0,"Risk2"
"manager associtate real estate",0,"Risk2"
"manager audit",0,"Risk2"
"manager bh appeals",0,"Risk2"
"manager bi",0,"Risk2"
"manager business development",0,"Risk2"
"manager business intelligence",0,"Risk2"
"manager business intelligence and analyt",0,"Risk2"
"manager business operations",0,"Risk2"
"manager business planning & analysis",0,"Risk2"
"manager business process improvement",1,"Risk3"
"manager business tools & analytics",0,"Risk2"
"manager cardiopulmonary",0,"Risk2"
"manager case management registered nurs",0,"Risk2"
"manager central business office",0,"Risk2"
"manager ci finance & asset rpting",1,"Risk3"
"manager ci/cd",0,"Risk2"
"manager claims operations",0,"Risk2"
"manager clener",0,"Risk2"
"manager client services",0,"Risk2"
"manager client support",0,"Risk2"
"manager coding",0,"Risk2"
"manager commercial analysis & systems",0,"Risk2"
"manager communication papers",0,"Risk2"
"manager communication systems",0,"Risk2"
"manager communication technologies",0,"Risk2"
"manager compensation services",0,"Risk2"
"manager consultant",0,"Risk2"
"manager contact center",1,"Risk3"
"manager cook",0,"Risk2"
"manager corporate sales tax",0,"Risk2"
"manager corporate training",0,"Risk2"
"manager customer delivery",0,"Risk2"
"manager customer service",0,"Risk2"
"manager customer services",0,"Risk2"
"manager customer support",0,"Risk2"
"manager data analytics",0,"Risk2"
"manager data analytics & insights",0,"Risk2"
"manager data base marketing",0,"Risk2"
"manager data management",0,"Risk2"
"manager decisionsupport",0,"Risk2"
"manager dental lab",0,"Risk2"
"manager dental services",0,"Risk2"
"manager divisional operations",0,"Risk2"
"manager driver",0.5,"Risk3"
"manager elec operations",0,"Risk2"
"manager engineer",0,"Risk2"
"manager engineering",0,"Risk2"
"manager environmental, health & safety",1,"Risk3"
"manager esthetician",0,"Risk2"
"manager export and food ingredient sales",0,"Risk2"
"manager facility operation",0,"Risk2"
"manager film scan/record",0,"Risk2"
"manager finance",0.5,"Risk3"
"manager finance decision support",0,"Risk2"
"manager financial optimization",0,"Risk2"
"manager financial reporting",0.5,"Risk3"
"manager financial services operations",1,"Risk3"
"manager fleet maintenance",0,"Risk2"
"manager fleet services",0,"Risk2"
"manager food service",0,"Risk2"
"manager for security & investigations",0,"Risk2"
"manager gas marketing",1,"Risk3"
"manager general",1,"Risk3"
"manager gl accountant",0,"Risk2"
"manager group sales and resolutions",0,"Risk2"
"manager groups and incentives",0,"Risk2"
"manager hub operations",0,"Risk2"
"manager i",0,"Risk2"
"manager i, finance",0,"Risk2"
"manager identity and access management",0,"Risk2"
"manager ii",0,"Risk2"
"manager ii client support",0,"Risk2"
"manager ii materials",0,"Risk2"
"manager ii operations",0,"Risk2"
"manager iii",1,"Risk3"
"manager implementation services",0,"Risk2"
"manager in charge",0,"Risk2"
"manager in operations",1,"Risk3"
"manager in training",0,"Risk2"
"manager in-plant support",0,"Risk2"
"manager information delivery",0,"Risk2"
"manager information marketing",0,"Risk2"
"manager information security",0,"Risk2"
"manager information systems",0,"Risk2"
"manager information technology",0,"Risk2"
"manager installations",0,"Risk2"
"manager installer",0,"Risk2"
"manager integrated marketing",0,"Risk2"
"manager internal audit",0,"Risk2"
"manager international freight operations",0,"Risk2"
"manager international operations",0,"Risk2"
"manager international sales",0,"Risk2"
"manager international service",0,"Risk2"
"manager inventory",0,"Risk2"
"manager investor reporting",0,"Risk2"
"manager investor services",0,"Risk2"
"manager is – tier 1 nursing and pharmacy",0,"Risk2"
"manager it",0.4,"Risk3"
"manager it, dev ops and facilities",0,"Risk2"
"manager iv",0,"Risk2"
"manager logistics",0,"Risk2"
"manager loss prevention",0,"Risk2"
"manager maintenance",0,"Risk2"
"manager maintenance operations",0,"Risk2"
"manager marketing analytics",1,"Risk3"
"manager material development",0,"Risk2"
"manager meals on wheels operation",0,"Risk2"
"manager medical records",0,"Risk2"
"manager medicare compliance",0,"Risk2"
"manager mortgage underwriting",0,"Risk2"
"manager network operations",0,"Risk2"
"manager network reliability",0,"Risk2"
"manager network services",0,"Risk2"
"manager nuclear cardiology",0,"Risk2"
"manager nurse",0,"Risk2"
"manager occ operations",0,"Risk2"
"manager of academic computing",0,"Risk2"
"manager of accounting",0,"Risk2"
"manager of admin coordinators",1,"Risk3"
"manager of administration",0,"Risk2"
"manager of adult family home",0,"Risk2"
"manager of analytics and insights",0,"Risk2"
"manager of annual events",0,"Risk2"
"manager of application support",0,"Risk2"
"manager of ar & ap",0,"Risk2"
"manager of audit",0,"Risk2"
"manager of autism",0,"Risk2"
"manager of beauty salon",0,"Risk2"
"manager of billing & accounts receivable",1,"Risk3"
"manager of business analytics",0,"Risk2"
"manager of business application services",0,"Risk2"
"manager of business development",0,"Risk2"
"manager of business process",0,"Risk2"
"manager of business services",0,"Risk2"
"manager of business systems",1,"Risk3"
"manager of capacity and pricing",0,"Risk2"
"manager of claims",0,"Risk2"
"manager of client services",0.5,"Risk3"
"manager of client/studio services",1,"Risk3"
"manager of clinical practice",0.666666666666667,"Risk3"
"manager of clinical quality improvement",0,"Risk2"
"manager of coding quality",0,"Risk2"
"manager of college savings plans",0,"Risk2"
"manager of construction",0,"Risk2"
